AgriWeather3,23.56,22.88,758.00,746.00,627.00
AgriWeather3,23.56,22.88,760.00,746.00,625.00
AgriWeather3,23.56,22.88,761.00,745.00,629.00
AgriWeather3,23.63,22.88,761.00,744.00,628.00
AgriWeather3,23.63,22.88,761.00,743.00,626.00
AgriWeather3,23.69,22.94,761.00,742.00,629.00
AgriWeather3,23.69,22.94,761.00,737.00,628.00
AgriWeather3,23.69,22.94,762.00,735.00,627.00
AgriWeather3,23.69,22.94,762.00,732.00,623.00
AgriWeather3,23.69,22.94,764.00,733.00,623.00
AgriWeather3,23.69,22.94,764.00,733.00,623.00
AgriWeather3,23.69,22.94,765.00,733.00,623.00
AgriWeather3,23.69,23.13,766.00,738.00,629.00
AgriWeather3,23.69,23.13,767.00,731.00,629.00
AgriWeather3,23.63,23.13,768.00,729.00,630.00
AgriWeather3,23.63,23.06,768.00,727.00,627.00
AgriWeather3,23.63,23.06,768.00,726.00,630.00
AgriWeather3,23.63,23.06,768.00,726.00,628.00
AgriWeather3,23.63,23.00,768.00,727.00,630.00
AgriWeather3,23.56,23.00,768.00,729.00,629.00
AgriWeather3,23.56,23.00,768.00,731.00,628.00
AgriWeather3,23.56,23.00,769.00,732.00,628.00
AgriWeather3,23.56,23.00,769.00,733.00,630.00
AgriWeather3,23.56,23.00,769.00,735.00,628.00
AgriWeather3,23.56,23.06,769.00,736.00,627.00
AgriWeather3,23.63,23.13,769.00,737.00,628.00
AgriWeather3,23.63,23.13,769.00,738.00,628.00
AgriWeather3,23.69,23.19,769.00,739.00,629.00
AgriWeather3,23.69,23.25,769.00,740.00,627.00
AgriWeather3,23.63,23.25,769.00,741.00,629.00
AgriWeather3,23.63,23.19,770.00,742.00,629.00
AgriWeather3,23.63,23.19,770.00,743.00,627.00
AgriWeather3,23.63,23.19,770.00,744.00,629.00
AgriWeather3,23.63,23.19,770.00,745.00,629.00
AgriWeather3,23.56,23.19,771.00,746.00,629.00
AgriWeather3,23.56,23.19,771.00,747.00,627.00
AgriWeather3,23.56,23.13,771.00,748.00,628.00
AgriWeather3,23.56,23.19,771.00,749.00,629.00
AgriWeather3,23.56,23.19,771.00,749.00,628.00
AgriWeather3,23.50,23.19,771.00,750.00,629.00

AgriWeather1,25.06,25.19,780.00,796.00,634.00
AgriWeather1,25.06,25.19,780.00,796.00,634.00
AgriWeather1,25.06,25.19,780.00,796.00,634.00
AgriWeather1,25.06,25.19,780.00,796.00,634.00
AgriWeather1,25.06,25.19,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,636.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,633.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,636.00
AgriWeather1,25.06,25.13,780.00,796.00,634.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,634.00
AgriWeather1,25.06,25.13,780.00,796.00,634.00
AgriWeather1,25.06,25.13,780.00,797.00,636.00
AgriWeather1,25.06,25.13,780.00,796.00,634.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,635.00
AgriWeather1,25.06,25.06,780.00,796.00,635.00
AgriWeather1,25.06,25.13,780.00,796.00,636.00
AgriWeather1,25.06,25.06,780.00,797.00,634.00
