AgriWeather1,23.63,23.50,371.00,381.00,635.00
AgriWeather1,23.56,23.50,370.00,381.00,634.00
AgriWeather1,23.56,23.50,370.00,380.00,635.00
AgriWeather1,23.56,23.50,370.00,380.00,635.00
AgriWeather1,23.63,23.50,370.00,379.00,636.00
AgriWeather1,23.56,23.50,370.00,378.00,634.00
AgriWeather1,23.56,23.50,370.00,377.00,636.00
AgriWeather1,23.56,23.50,370.00,377.00,633.00
AgriWeather1,23.56,23.50,370.00,376.00,636.00
AgriWeather1,23.56,23.50,370.00,375.00,634.00
AgriWeather1,23.56,23.50,370.00,374.00,634.00
AgriWeather1,23.56,23.50,370.00,374.00,635.00
AgriWeather1,23.56,23.50,370.00,373.00,635.00
AgriWeather1,23.63,23.50,370.00,373.00,635.00
AgriWeather1,23.63,23.50,370.00,373.00,634.00
AgriWeather1,23.63,23.50,370.00,372.00,634.00
AgriWeather1,23.63,23.50,370.00,371.00,633.00
AgriWeather1,23.56,23.50,370.00,371.00,634.00
AgriWeather1,23.56,23.50,370.00,370.00,635.00
AgriWeather1,23.63,23.50,370.00,370.00,635.00
AgriWeather1,23.56,23.44,370.00,370.00,635.00
AgriWeather1,23.56,23.44,370.00,369.00,634.00
AgriWeather1,23.56,23.44,370.00,368.00,635.00
AgriWeather1,23.56,23.44,370.00,368.00,633.00
AgriWeather1,23.56,23.44,370.00,367.00,634.00
AgriWeather1,23.56,23.44,370.00,367.00,635.00
AgriWeather1,23.56,23.44,370.00,366.00,634.00
AgriWeather1,23.56,23.44,370.00,365.00,630.00
AgriWeather1,23.56,23.44,370.00,365.00,634.00
AgriWeather1,23.56,23.44,370.00,364.00,635.00
AgriWeather1,23.56,23.44,370.00,364.00,635.00
AgriWeather1,23.56,23.44,370.00,364.00,635.00
AgriWeather1,23.56,23.44,370.00,364.00,635.00
AgriWeather1,23.56,23.44,370.00,363.00,635.00
AgriWeather1,23.56,23.44,370.00,363.00,635.00
AgriWeather1,23.56,23.44,370.00,363.00,634.00
AgriWeather1,23.56,23.44,370.00,363.00,635.00
AgriWeather1,23.56,23.44,370.00,363.00,634.00
AgriWeather1,23.56,23.44,370.00,363.00,635.00
AgriWeather1,23.56,23.44,370.00,363.00,635.00


AgriWeather2,23.50,23.38,431.00,365.00,632.00
AgriWeather2,23.50,23.38,553.00,370.00,631.00
AgriWeather2,23.50,23.38,581.00,369.00,630.00
AgriWeather2,23.50,23.38,593.00,365.00,629.00
